,HSISID,REASON_MISSING
0,4092013357,No search results
1,4092017103,Phone number missing
2,4092021056,No search results
3,4092110057,No search results
4,4092110528,No search results
5,4092030333,No search results
6,4092030345,No search results
7,4092017336,No search results
8,4092018085,No search results
9,4092025182,No search results
10,4092110476,No search results
11,4092040359,Phone number missing
12,4092017957,No search results
13,4092025163,No search results
14,4092015870,No search results
15,4092110460,No search results
16,4092018019,No search results
17,4092021475,No search results
18,4092021343,No search results
19,4092110482,No search results
20,4092022030,No search results
21,4092021754,No search results
22,4092030321,No search results
23,4092110519,No search results
24,4092300280,No search results
25,4092017340,No search results
26,4092020040,No search results
27,4092110120,No search results
28,4092110079,No search results
29,4092030341,No search results
30,4092014155,No search results
31,4092017712,No search results
32,4092021313,No search results
33,4092017146,No search results
34,4092110159,No search results
35,4092018038,No search results
36,4092021352,No search results
37,4092025164,No search results
38,4092021350,No search results
39,4092017208,No search results
40,4092110508,Phone number missing
41,4092015618,No search results
42,4092021351,No search results
43,4092022023,No search results
44,4092018080,Phone number missing
45,4092017823,No search results
46,4092015187,No search results
47,4092014995,No search results
48,4092030419,No search results
49,4092021642,No search results
50,4092017735,No search results
51,4092017816,Phone number missing
52,4092017803,Phone number missing
53,4092021783,No search results
54,4092016906,Phone number missing
55,4092016440,No search results
56,4092021782,No search results
57,4092021786,No search results
58,4092021756,No search results
59,4092016490,No search results
60,4092021680,No search results
61,4092016843,No search results
62,4092021978,Phone number missing
63,4092021761,No search results
64,4092021785,No search results
65,4092016152,No search results
66,4092021979,Phone number missing
67,4092021683,No search results
68,4092016479,No search results
69,4092016184,No search results
70,4092021682,No search results
71,4092015789,No search results
72,4092021762,No search results
73,4092300265,No search results
74,4092021758,No search results
75,4092021687,No search results
76,4092040180,No search results
77,4092030383,No search results
78,4092016667,Phone number missing
79,4092021787,Phone number missing
80,4092016682,No search results
81,4092015273,Phone number missing
82,4092015269,No search results
83,4092015270,No search results
84,4092015268,No search results
85,4092012963,No search results
86,4092013127,No search results
87,4092110498,Phone number missing
88,4092015860,No search results
89,4092017812,No search results
90,4092110496,No search results
91,4092040309,No search results
92,4092016203,No search results
93,4092110465,No search results
94,4092110514,Phone number missing
95,4092300193,Phone number missing
96,4092040330,No search results
97,4092014908,No search results
98,4092016281,No search results
99,4092016169,Phone number missing
100,4092040357,No search results
101,4092040360,No search results
102,4092021975,No search results
103,4092110484,No search results
104,4092110500,No search results
105,4092018044,No search results
106,4092016784,No search results
107,4092016262,No search results
108,4092030368,No search results
109,4092300275,No search results
110,4092017928,Phone number missing
111,4092030289,No search results
112,4092110144,No search results
113,4092018054,No search results
114,4092016557,No search results
115,4092017465,Phone number missing
116,4092016706,No search results
117,4092021911,No search results
118,4092017824,No search results
119,4092110151,No search results
120,4092021974,No search results
121,4092030357,Phone number missing
122,4092025147,No search results
123,4092015832,No search results
124,4092160058,No search results
125,4092017927,No search results
126,4092016433,Phone number missing
127,4092040326,No search results
128,4092014497,No search results
129,4092016901,No search results
130,4092030294,No search results
131,4092015422,No search results
132,4092030342,No search results
133,4092030361,No search results
134,4092110467,No search results
135,4092030263,No search results
136,4092018065,No search results
137,4092017437,No search results
138,4092017319,No search results
139,4092013047,No search results
140,4092110134,No search results
141,4092015530,No search results
142,4092018102,Phone number missing
143,4092013654,No search results
144,4092020232,No search results
145,4092110105,No search results
146,4092110025,No search results
147,4092025258,Phone number missing
148,4092110493,No search results
149,4092300286,No search results
150,4092017597,No search results
151,4092030370,No search results
152,4092016406,No search results
153,4092021804,No search results
154,4092030363,No search results
155,4092160020,No search results
156,4092110480,No search results
157,4092110478,No search results
158,4092017963,No search results
159,4092021892,No search results
160,4092020904,No search results
161,4092110479,No search results
162,4092020982,No search results
163,4092300160,Phone number missing
164,4092110076,No search results
165,4092010663,No search results
166,4092110111,No search results
167,4092010682,No search results
168,4092090004,No search results
169,4092010052,No search results
170,4092110088,No search results
171,4092300268,Phone number missing
172,4092015991,No search results
173,4092020932,No search results
174,4092020933,No search results
175,4092110464,No search results
176,4092300237,No search results
177,4092015972,No search results
178,4092160080,Phone number missing
179,4092040367,No search results
180,4092160069,Phone number missing
181,4092030353,No search results
182,4092010286,No search results
183,4092017790,No search results
184,4092160048,No search results
185,4092014648,No search results
186,4092011862,No search results
187,4092015379,No search results
188,4092110078,No search results
189,4092020349,No search results
190,4092110077,No search results
191,4092018006,No search results
192,4092017687,No search results
193,4092030387,No search results
194,4092110137,No search results
195,4092017200,No search results
196,4092016680,Phone number missing
197,4092021934,No search results
198,4092110525,Phone number missing
199,4092050026,No search results
200,4092017916,No search results
201,4092030420,No search results
202,4092017480,No search results
203,4092017145,No search results
204,4092017150,No search results
205,4092017905,No search results
206,4092110505,Phone number missing
207,4092015381,No search results
208,4092300175,Phone number missing
209,4092021938,No search results
210,4092017724,No search results
211,4092021201,No search results
212,4092160071,No search results
213,4092160022,No search results
214,4092020999,No search results
215,4092040338,No search results
216,4092013947,No search results
217,4092110504,Phone number missing
218,4092040335,No search results
219,4092030416,No search results
220,4092012231,No search results
221,4092015002,Phone number missing
222,4092025170,No search results
223,4092110009,No search results
224,4092110010,No search results
225,4092012834,No search results
226,4092110109,No search results
227,4092110471,No search results
228,4092021953,No search results
229,4092017795,Phone number missing
230,4092021952,No search results
231,4092017181,No search results
232,4092040294,No search results
233,4092030314,No search results
